new_confirmed,population,cumulative_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_janssen
141,2763885,1363406,1091193,107932
208,2763885,1333676,1075452,105098
299,2763885,787892,688691,42007
249,2763885,776539,681314,40931
276,2763885,1378538,1103114,109650
451,2763885,1169923,968302,87160
282,2763885,1067908,883730,84049
295,2763885,1248907,1021266,97306
260,2763885,1363050,1091013,107904
419,8382993,4394476,3166441,270865
379,8382993,4704214,3305571,291562
1426,8382993,2844772,2289951,209187
1346,8382993,3041749,2417807,212640
1210,8382993,1749081,1556951,83176
886,8382993,3893445,2917667,230672
1391,8382993,3231308,2521472,213777
0,104901,26985,16705,136
0,104901,37091,18935,298
16,104901,51353,23737,880
0,104901,19292,13947,0
6,104901,22600,15611,10
41,626042,272632,240620,23741
30,626042,418191,344437,34831
65,626042,331260,281948,30362
19,626042,372223,318181,34808
98,626042,223731,200166,17202
1501,7170351,2740025,2214327,192240
1280,7170351,1900392,1679480,77370
890,7170351,1534359,1452036,56801
1652,7170351,4012781,3032212,277500
725,7170351,4258116,3188926,303754
938,5771337,1735630,1466677,91721
156,5771337,3159074,2395779,230452
1193,5771337,1814291,1530570,115861
527,1844128,486078,473148,14781
454,1844128,462397,452793,9956
190,1844128,340008,353692,1658
429,1844128,541255,518960,18969
242,1844128,667976,624243,28807
97,586107,193794,195217,14953
71,586107,200417,198922,15883
136,586107,185675,188895,13399
119,586107,167425,170017,11261
1,586107,191011,193703,14560
1,586107,139098,142214,7578
74,586107,167412,169842,11261
103,586107,190132,192903,14396
76,586107,197491,197014,15382
233,945934,284775,218181,13324
101,945934,483288,352720,37743
397,945934,333840,243486,22180
19,945934,544260,395578,42214
26,945934,553637,400340,42705
125,945934,473231,345600,36968
169,945934,447520,326749,35751
28,945934,518303,379656,40770
74,945934,499880,365370,39235
32,945934,538523,392635,41956
22,945934,559064,403297,43060
229,945934,170708,143900,3145
445,945934,350507,251284,23725
403,945934,341777,247237,23004
187,945934,250816,189524,7171
39,945934,535702,391313,41895
218,10214860,4390961,3497786,210735
1532,10214860,1146186,1444543,7484
874,10214860,3402457,2914758,144080
250,10214860,3897837,3324239,191772
449,10214860,4389153,3497117,210340
462,10214860,4472829,3532027,214583
1200,10214860,1146186,1444543,7484
1751,10214860,1397384,1672902,42815
844,6619680,2535473,1887223,150928
1351,6619680,1720015,1406015,98081
4,6619680,3087233,2180841,190005
1197,6619680,1847410,1469617,120314
303,6619680,3027552,2155888,185263
1203,6619680,1538296,1299814,61368
831,6619680,2147593,1677070,124013
16551,331002647,165140239,127310797,11245388
17984,331002647,146558344,117131627,9654031
65751,331002647,65995871,61719260,2622182
76573,331002647,90256586,79551820,4917225
43,738432,319780,265757,19929
13,738432,334709,272091,22631
96,738432,180738,152153,410
16,738432,321996,267443,20506
97,738432,236563,201735,9982
61,738432,318063,264869,19476
46,738432,338130,273483,23155
0,738432,343488,275810,24104
63,738432,188347,161137,1553
47,4858979,1222279,1176579,72551
0,4858979,1650098,1548620,109995
1437,4858979,1464234,1459057,98985
247,4858979,1619281,1527430,107619
21,4858979,1369878,1336856,84897
301,4858979,1282749,1234231,74183
302,2978204,1099832,1030502,75283
152,2978204,826173,786265,54175
250,2978204,985458,942625,62535
196,2978204,800064,764134,53790
67,2978204,972700,932114,61529
385,6828065,2736884,2246646,137225
604,6828065,3152121,2606646,189166
572,6828065,3106538,2562676,183022
747,6828065,3170075,2618039,190965
340,6828065,3234568,2654543,196575
556,6828065,2473994,2024868,130571
505,6828065,2042908,1696593,67780
499,6828065,1227179,1016242,1923
302,6828065,3365516,2715692,206218
619,6828065,2019393,1684806,66481
533,6828065,2805936,2308604,141937
2227,39144818,5864319,5554712,8834
6729,39144818,20449104,15892426,1322620
633,39144818,7756722,7357471,234001
4541,39144818,10375324,9430914,501064
731,5456574,3035733,2452715,197992
836,5456574,2931545,2399687,186822
1372,5456574,1146968,1113510,49389
473,5456574,3245218,2532660,211595
480,5456574,2982619,2425961,191650
417,5456574,3184260,2508600,207857
393,5456574,3264876,2539429,212692
379,3590886,2212160,1556764,150130
1205,3590886,819164,695786,36406
0,3590886,2323429,1624040,160263
130,3590886,2144031,1515993,144681
1684,3590886,944227,788438,41250
1803,3590886,1254646,1006719,79415
1621,3590886,1035739,841680,47049
0,3590886,750002,629223,32187
0,3590886,1492806,1160727,116708
48,3590886,2475758,1679683,169507
0,3590886,1934428,1408510,131805
68,705749,395590,263692,22438
87,705749,383709,259566,21686
79,705749,149131,100957,2
154,705749,145052,99007,1
5544,20271272,5396834,4952131,281708
7305,20271272,6581919,5644959,521851
0,20271272,10389329,8078967,876344
0,161785,101591,67008,3638
0,161785,94164,62158,2856
17,161785,83594,55947,1697
6,161785,107971,69110,3931
0,161785,107950,69072,3918
4,161785,73590,47533,1208
92,1431603,609897,381685,19558
44,1431603,864196,550125,30235
252,1431603,364830,263238,10308
206,3046355,486378,600061,27998
35,3046355,1527544,1260692,117724
91,3046355,1482305,1245189,113868
103,3046355,1590540,1279817,122980
300,3046355,1329739,1167553,100397
710,3046355,811257,858427,46424
2978,3046355,1470401,1237978,112373
83,1654930,691252,566817,49507
306,1654930,280465,299191,6638
679,12859995,6540158,4803649,397111
474,12859995,6523388,4791665,395706
342,12859995,6946340,4947514,429565
241,12859995,6676763,4857326,405056
2449,12859995,3349920,2985001,150335
1673,12859995,1959358,1931482,32967
1978,12859995,4384781,3617576,299718
760,12859995,7155343,5005537,442141
939,12859995,6264025,4658787,376723
1810,12859995,5670139,4339510,343357
2592,12859995,3040738,2765948,123582
505,2911641,875177,827546,54878
508,2911641,1208134,1048137,73885
256,4425092,1641192,1438789,109765
416,4425092,1890186,1633721,145757
255,4425092,1309957,1180245,96927
813,4425092,735111,784855,27509
1165,4533372,1519597,1431743,105625
529,4533372,1357289,1258521,91404
1332,6794422,3369938,2691921,214462
542,6794422,1975504,1894775,97987
997,6794422,3637346,2829008,224345
666,6794422,4621943,3390995,269386
1132,6794422,3981241,3004527,239112
194,6045680,3337233,2455797,233266
228,6045680,3239439,2394999,226782
117,6045680,3389593,2481360,236310
94,6045680,3422011,2497291,238964
85,6045680,3760655,2618677,254725
548,1328361,476523,431175,73235
238,1328361,636413,560022,81276
208,1328361,305928,313626,20168
21,1328361,804875,674698,102777
318,1328361,612775,544706,76608
199,1328361,250366,263027,14683
297,1328361,656711,572327,84260
9163,9922576,2182870,2027891,85218
200,9922576,5150240,3841784,319931
403,9922576,4839777,3705717,301194
3188,9922576,4213671,3302616,256169
1413,9922576,4346373,3391987,265605
2946,9922576,3955757,3179193,237726
5982,9922576,3148026,2672563,224037
2640,5489594,1678844,1466479,115422
587,5489594,2574729,1989649,210478
251,5489594,3013007,2208162,240123
1094,5489594,951544,843278,28621
2140,5489594,2083964,1726906,194522
1287,5489594,2509016,1961020,204986
445,5489594,2881232,2134642,228885
1845,5489594,2305059,1853034,195800
1144,5489594,1197421,1091660,51627
1367,5489594,1801241,1540682,179292
1144,6083672,2587398,1753787,137337
1284,6083672,2842780,1883801,159755
238,6083672,2305446,1592072,121856
1075,6083672,2305446,1592072,121856
673,6083672,1316074,962037,39017
69243,6083672,1010404,703067,10897
363,6083672,2428377,1659291,127325
0,55144,41947,7019,292
0,55144,19499,2635,0
0,55144,38566,6200,130
0,55144,33220,5074,43
0,55144,41097,6751,267
0,55144,39112,6276,170
0,55144,41777,6984,287
199,2992333,790718,779327,45767
154,2992333,872896,832096,50586
61,2992333,708596,713332,44549
174,2992333,533404,575531,27547
147,1032949,157497,191086,964
161,1032949,268040,289116,12467
90,1032949,424246,393055,28898
205,1032949,206978,240536,7378
95,1032949,298056,307611,16743
69,1032949,306296,313956,18699
6425,10042802,2770547,2191630,137287
1312,10042802,4619413,3374604,281424
1864,10042802,2272990,1784396,109518
166,756927,277288,235528,21646
41,756927,325088,269575,26417
38,756927,327143,270124,26617
203,1896190,863901,644870,56284
143,1896190,595434,507183,40722
0,1896190,1012769,720365,65378
1271,1896190,507710,456011,26059
148,1896190,713122,578840,51771
24,1896190,1014453,721292,65495
241,1330608,605707,486928,52149
92,1330608,650322,505509,55659
396,1330608,399358,384638,16899
68,1330608,734488,554886,60895
255,1330608,609720,497191,52676
3518,8958013,3065357,2647328,265141
3224,8958013,2458354,2278403,118215
3542,8958013,1896429,1892444,80045
349,8958013,5342427,3960425,365024
3756,8958013,1755186,1809021,71702
77,2085109,1147343,974062,65616
141,2085109,867733,724873,45518
415,2890845,1501025,1079330,120732
334,2890845,1296179,985569,92293
23,2890845,1364669,1032571,104379
508,2890845,1181824,907798,77817
214,2890845,632552,530560,22784
804,2890845,1504721,1081166,121325
456,19795791,11815978,8601943,924391
8704,19795791,4321468,3918838,194198
5437,19795791,6331590,5407480,501667
395,19795791,11690404,8545192,911347
6820,19795791,5702387,4992523,330353
5843,19795791,7429252,6163285,576664
3699,19795791,8301715,6736120,595876
303,19795791,11635974,8519742,906782
2211,19795791,9384036,7342476,665116
607,11613423,5353049,4167088,388858
216,11613423,5576324,4260293,407600
1004,11613423,5079083,4005110,358285
761,11613423,4787742,3817895,315979
2063,11613423,3073347,2761147,189025
87,3911338,860794,771500,20335
706,3911338,1517603,1399069,87498
3,3911338,1452726,1346804,79906
87,3911338,1506287,1393284,86724
876,4028977,1567927,1300859,94918
255,4028977,2502975,1772606,167523
425,4028977,2196497,1624019,140217
718,4028977,1921156,1484939,117949
77,4028977,2501042,1771738,167254
175,4028977,2269664,1664834,146690
310,4028977,794114,778759,32913
325,4028977,746055,748119,28752
470,4028977,1083075,986118,52988
1211,12802503,6495359,5129432,445182
1667,12802503,6143469,4899036,413818
146,12802503,6761622,5338732,470873
5592,12802503,4560576,3706852,323967
4179,12802503,4441051,3626861,323357
535,12802503,6896044,5425034,484188
43,3193694,1255834,904014,73748
74,3193694,1526486,1151299,83043
195,3193694,1361528,992731,77475
1440,3193694,713710,501312,27846
69,3193694,1595251,1200477,87274
102,3193694,1272954,917483,74337
34,3193694,1645971,1235870,90951
268,3193694,1377379,1006067,78090
0,1056298,596350,445705,41237
0,1056298,646880,472887,43789
0,1056298,701546,496587,45928
0,1056298,648868,474035,43884
0,1056298,497196,389809,37992
0,1056298,528506,409712,38960
136,4896146,2059334,1509936,121524
85,858469,371773,329105,19426
95,858469,347715,314163,18135
159,858469,327202,298485,18044
10,858469,414093,353363,23788
10,858469,410392,352225,23486
138,858469,341095,310087,18099
18,858469,424500,356554,24770
145,858469,171342,176222,1439
2,6600299,1436786,1290296,59204
1264,6600299,892558,815534,1607
629,6600299,2405696,1925845,124220
1682,6600299,1399663,1265836,56671
376,6600299,1654725,1441026,89743
4901,27469114,6857078,6090226,349769
3071,27469114,5745688,5117886,266124
2177,27469114,10943004,9004679,722998
1227,27469114,9417836,7920165,640388
1684,27469114,13886046,10418010,984131
381,27469114,12334901,9742320,864073
161,2763885,1482628,1135673,118038
822,2763885,623192,561638,29301
590,2763885,476944,449862,18572
182,2763885,1377379,1102490,109479
245,2763885,1067885,883730,84049
208,2763885,974392,814582,82269
266,8382993,4251667,3107155,260815
580,8382993,4581041,3237181,282797
574,8382993,3776272,2847754,221852
369,8382993,4608964,3252357,284734
226,8382993,4937972,3401920,306854
1702,8382993,2552961,2140733,154358
953,8382993,3946486,2944529,233583
1986,8382993,2746347,2237765,198625
0,104901,22600,15646,15
0,104901,49178,22753,756
13,104901,37091,18935,298
27,104901,38803,19447,300
0,104901,51352,23725,877
6,104901,51576,23780,888
48,626042,280136,244676,23750
9,626042,387512,326514,35915
101,626042,284595,247119,23822
8,626042,447589,355591,37603
58,626042,276645,242963,23749
143,626042,125301,131188,2455
47,626042,310896,267213,27528
123,626042,148788,148766,5454
1603,7170351,3170206,2534340,199357
1251,7170351,1861529,1647340,75253
977,7170351,1448420,1387028,51673
556,5771337,2810843,2224250,197562
540,5771337,2782964,2207336,194353
515,5771337,2793190,2214324,195772
725,5771337,1532474,1316087,56623
910,5771337,2291426,1866474,169822
824,5771337,2414710,1947980,170649
652,5771337,1030428,849704,1611
280,1844128,571914,548549,19033
317,1844128,637257,605823,25749
386,1844128,637257,605823,25749
611,1844128,650446,612321,27098
3,1844128,690603,635699,31538
371,1844128,337621,350535,1493
205,1844128,684957,633646,31227
346,1844128,473169,462186,11355
32,1844128,702283,640090,32466
3,1844128,646918,610441,26789
117,586107,155542,157074,11165
161,586107,101640,109442,1347
145,586107,181360,184692,12539
26,945934,562648,405596,43357
346,945934,311316,232441,17603
366,945934,238379,182677,7029
47,945934,497464,364010,39039
16,945934,520524,381820,41013
376,945934,297418,223860,15176
216,945934,218472,171924,6761
1289,10214860,3430573,2927519,145378
1724,10214860,1832089,1953161,70348
1769,10214860,3037736,2651294,139592
1337,6619680,1720015,1406015,98081
462,6619680,2941585,2110599,179047
585,6619680,2510323,1869984,145278
651,6619680,2729882,2020588,162589
908,6619680,1148583,1023762,31845
1146,6619680,2293177,1764481,135955
561,6619680,2750976,2028765,163820
879,6619680,1234442,1087790,35526
717,6619680,1447722,1236788,55696
362,6619680,2844809,2072842,172985
29296,331002647,149068615,118181211,9836616
52686,331002647,50960400,49169578,873726
24435,331002647,155394989,121801185,10381859
39024,331002647,62529418,59518840,2298614
22053,331002647,165715523,127513151,11296014
60869,331002647,48605159,46535646,458911
12354,331002647,166905188,127990366,11383522
37587,331002647,142692755,114354242,9352742
67736,331002647,82986550,74713387,3840647
22,738432,333317,271713,22392
199,738432,209896,180913,4785
186,738432,284549,243174,13793
133,4858979,787726,834484,36892
1137,4858979,1419428,1394927,91198
381,4858979,576451,625740,7611
289,2978204,876244,822108,54608
291,2978204,1076024,1012263,73004
268,2978204,1061412,1003328,71790
104,2978204,944248,897882,57388
130,2978204,899852,848433,55058
239,2978204,1030785,983189,68551
175,2978204,691375,671344,42700
787,6828065,2568812,2110843,132778
736,6828065,3389590,2728278,208089
324,6828065,2270961,1857421,120217
379,6828065,3330807,2697127,203669
658,6828065,2069057,1713308,70844
553,6828065,3275005,2670956,199303
247,6828065,3177293,2623437,191730
323,6828065,3257437,2662753,197881
574,6828065,1748242,1516415,42599
638,39144818,21113783,16330061,1376619
2820,39144818,9303927,8562134,355818
6115,39144818,11358047,10164343,757013
4930,39144818,5765319,5451055,4101
679,5456574,2966418,2420977,190047
1937,5456574,1568985,1518869,95978
1775,5456574,2287840,2008711,145113
543,5456574,3235872,2529017,211005
693,5456574,3098832,2474769,202327
2970,3590886,1337919,1059699,100828
417,3590886,1848674,1360576,126565
0,3590886,2387554,1643598,163434
34,3590886,2372300,1636424,162605
107,705749,157620,110768,2803
75,705749,237443,156923,9194
34,705749,470902,324316,26403
2807,20271272,9289705,7486679,695774
4652,20271272,7576419,6331667,532128
0,20271272,11121655,8375601,974481
2090,20271272,9670004,7692421,743722
2859,20271272,4009497,4015761,155166
4182,20271272,8509177,6948737,599614
6,161785,86577,57374,1805
0,161785,50624,40583,495
0,161785,36154,35917,19
6,161785,65520,44766,1184
0,161785,94164,62155,2856
6,161785,95091,63565,3130
11,161785,86558,57363,1803
12,161785,76230,48893,1210
2,161785,47882,39433,225
64,1431603,501528,328483,19311
89,1431603,387340,271795,10877
96,1431603,488058,322755,19310
53,1431603,881064,559755,31216
98,1431603,800326,522898,28114
98,1431603,921588,576793,33405
20,1431603,878005,557790,30880
132,3046355,1306957,1158777,98774
247,3046355,916192,932126,78563
3113,3046355,1346443,1180124,101683
468,3046355,430854,520483,18421
174,3046355,1248410,1118841,94217
551,3046355,1255401,1123195,94906
103,3046355,1548288,1265811,119462
357,1654930,270664,289548,5682
162,1654930,583622,492775,31696
329,1654930,240233,265492,2074
264,12859995,6824446,4896756,411672
3212,12859995,4219295,3507823,296399
602,12859995,6470594,4769328,391665
1225,12859995,2520998,2440085,88256
1748,12859995,5535554,4272539,332672
3549,12859995,3955477,3338570,284292
3568,12859995,4039559,3389006,291221
1916,12859995,5713216,4367345,347355
2455,12859995,3908006,3313329,270790
1497,12859995,1833385,1766160,237
626,2911641,510876,589190,15571
500,2911641,1116714,989428,64282
691,4425092,1572770,1384700,106455
809,4425092,1059822,994082,46326
751,4533372,1367037,1270754,91827
405,4533372,1508039,1422584,104459
1015,4533372,843349,703390,39831
1026,6794422,3569594,2797174,221684
521,6794422,4162851,3080069,245291
296,6794422,4538628,3341419,266372
565,6794422,4162851,3080069,245291
248,6045680,3389593,2481360,236310
399,6045680,2884962,2213959,207491
1006,6045680,1116973,1113074,56506
728,6045680,1160465,1136929,58348
633,6045680,833604,853019,27408
1483,6045680,1783485,1584430,143827
219,1328361,596693,531677,72025
31,1328361,804773,674468,102744
233,1328361,636101,559501,80821
110,1328361,716055,615008,91417
229,1328361,546516,490360,70232
96,1328361,752674,653409,97279
12,1328361,811833,678955,103684
8698,9922576,2705878,2373135,144377
1124,9922576,4577026,3525791,279941
5999,9922576,2361244,2158179,99922
10989,9922576,2528461,2269472,114146
104,5489594,3147481,2246335,247989
69,6083672,1571055,1173590,62245
411,6083672,2802090,1864292,155477
655,6083672,1082673,790107,24060
244,6083672,1983965,1408604,115859
0,55144,44463,7451,350
0,55144,42131,7053,296
0,55144,27160,4034,43
0,55144,34144,5106,43
1,55144,30274,4403,43
0,55144,43733,7343,334
0,55144,25398,4002,34
209,2992333,827073,799209,47315
131,2992333,880308,836614,51179
85,1032949,230000,259772,9133
212,1032949,401320,378808,25182
67,1032949,469670,417738,36536
133,1032949,167771,199958,2642
56,1032949,335354,334064,21443
93,1032949,329915,326176,21381
54,1032949,442047,404579,32330
143,1032949,201061,235091,6768
77,1032949,465479,415348,35829
157,1032949,338989,337218,21579
178,1032949,307826,314648,19289
137,1032949,183759,218414,4599
191,1032949,276299,294628,13313
192,1032949,270867,291529,12753
119,1032949,323451,321504,21197
174,1032949,370217,357950,22027
2442,10042802,4451511,3279986,267649
432,10042802,4638806,3379100,282389
2079,10042802,3198953,2505712,231391
123,10042802,4598326,3369539,280684
140,10042802,3672729,2820339,234594
266,10042802,4680961,3391454,284454
103,756927,141403,139025,329
17,756927,333690,272705,27493
70,756927,317292,264417,24983
50,756927,204796,188728,8102
127,756927,245919,212335,16365
45,756927,325595,269842,26517
12,756927,325086,269547,26417
523,1896190,689948,563596,51593
98,1896190,872760,652356,56743
422,1330608,347488,344727,15413
188,1330608,232781,291607,13162
19,1330608,808173,636783,56143
374,1330608,242952,298148,13762
37,1330608,727182,552585,59839
457,1330608,561370,465026,49185
61,1330608,750540,609539,53242
323,1330608,601447,494902,51145
153,1330608,601447,494902,51145
363,1330608,237588,294444,13441
1025,8958013,4074982,3312641,289504
1126,8958013,3848761,3178518,274477
3921,8958013,2041003,2010811,90627
517,8958013,3496078,2954837,269013
231,2085109,931746,794390,45961
0,2085109,1197656,1002548,74433
224,2085109,814413,689756,45042
0,2085109,848366,710553,45378
564,2085109,1015281,869910,50899
240,2085109,533426,463301,6080
269,2890845,548422,472109,13816
397,2890845,1171169,898920,76506
288,2890845,1332965,1012218,98541
246,2890845,788166,637516,36432
447,2890845,463653,399806,1508
418,2890845,1498449,1077979,120327
2601,19795791,3785060,3584901,152062
515,19795791,10312729,7917946,787954
659,19795791,10821410,8211863,839256
8560,19795791,4555645,4102805,203233
1762,19795791,9685352,7543395,695754
3267,19795791,8877665,7046524,625200
169,19795791,11394043,8428118,886790
1791,11613423,3969232,3297568,283471
1287,11613423,4583973,3683831,301975
243,11613423,5711430,4324361,418807
2216,11613423,3535711,3035719,270102
1798,11613423,3871142,3256888,282867
1740,11613423,4517831,3638401,297734
1450,11613423,4612514,3698642,303589
1559,11613423,4177550,3422344,287492
2,3911338,1522809,1401541,87859
3,3911338,1626908,1432560,92743
1105,3911338,1667473,1443341,94234
87,3911338,1408616,1303088,74869
395,4028977,2035605,1545851,126718
227,4028977,2507572,1776720,168170
200,4028977,2512130,1780026,168788
785,4028977,1616504,1333346,96012
694,4028977,1289281,1121569,89302
353,4028977,619364,616724,2804
1056,12802503,6572422,5192337,453777
4397,12802503,3592781,3089954,159648
2683,12802503,4516853,3676954,323782
5465,12802503,4361270,3565731,322543
656,12802503,6737474,5314605,468725
1145,12802503,6551208,5173961,451819
326,3193694,510761,369840,5550
1081,3193694,713710,501312,27846
67,3193694,1504695,1126002,82306
1100,3193694,857197,596887,48340
308,3193694,1325030,963812,76132
61,3193694,1361528,992731,77475
216,3193694,434951,327218,2526
0,1056298,696257,494423,45717
0,1056298,674193,483706,45003
0,1056298,634138,464746,43041
0,1056298,665559,481110,44693
1220,1056298,550520,421141,40038
0,1056298,616787,456165,42142
0,1056298,292478,277295,13936
585,4896146,1466803,998031,73630
3492,4896146,1386776,932160,61969
348,4896146,2169935,1594735,134593
1898,4896146,2062226,1511454,122270
3791,4896146,902460,515625,3907
196,4896146,1921657,1385772,105161
1171,4896146,1440118,980817,69229
227,858469,249752,246198,9118
0,858469,402573,349525,22654
77,858469,373773,331127,19569
199,858469,167116,171342,1093
205,858469,201162,208382,4901
26,858469,183378,191459,3655
376,6600299,2045089,1697333,107580
5680,6600299,1878305,1594260,106512
371,6600299,2764597,2082312,147006
865,6600299,2224650,1807778,112086
1371,6600299,1544929,1367228,73100
1425,27469114,7589962,6624060,471254
2320,27469114,11936077,9504009,819265
3682,27469114,4417924,4250842,181345
3792,27469114,8381728,7162939,622584
1744,27469114,12428420,9792637,873449
4013,27469114,4247582,4139652,160177
237,2763885,576304,533314,27893
322,2763885,1333795,1075514,105125
396,2763885,1034111,852871,83770
348,2763885,1296595,1055595,101266
66,8382993,4560001,3227765,280740
1370,8382993,3301353,2566076,213888
607,8382993,4394476,3166441,270865
1632,8382993,2992848,2386501,212574
206,8382993,4535403,3221170,279311
891,8382993,3834642,2883370,227132
1708,8382993,1398806,1300945,53912
1132,8382993,3523071,2717638,215207
289,8382993,4793934,3351411,298380
2108,8382993,1572639,1443034,75883
43,104901,47634,22403,686
0,104901,18618,13573,0
0,104901,41824,20811,374
38,104901,49822,23167,780
0,104901,50031,23270,786
0,104901,38429,19314,298
87,626042,96501,107214,0
197,626042,152351,151803,5613
54,626042,343623,290906,32559
100,626042,222640,198636,19269
6,626042,448066,355917,37696
870,7170351,1213311,1217499,9807
741,7170351,4655190,3362351,337627
2230,7170351,3243836,2591039,202800
1056,7170351,2197327,1855831,113778
953,7170351,3832416,2932703,260041
1159,7170351,1831512,1629413,73699
4,7170351,4180708,3136324,294440
805,5771337,2582381,2069622,178461
602,5771337,1001010,810920,385
851,5771337,2476532,1995016,172318
702,5771337,1055899,885833,2870
439,5771337,1256386,1129531,36790
869,5771337,2090281,1725854,165584
142,5771337,3173031,2402626,231952
401,1844128,358809,371043,2581
3,1844128,703181,640443,32535
424,1844128,587282,566945,19192
300,1844128,542206,523135,19004
393,1844128,514996,496904,18606
284,1844128,630345,601152,24883
62,586107,179557,182555,12304
1,586107,129386,134923,6449
58,586107,125994,130704,5169
81,586107,155542,157074,11165
0,586107,189149,192018,14227
1,586107,94828,103448,888
82,586107,200391,198879,15859
100,586107,105805,112763,2094
1,586107,185647,188799,13349
99,586107,176500,178930,11912
110,738432,169430,143877,2
1313,4858979,549401,590055,1528
1292,4858979,625839,685737,20722
115,2978204,484040,498203,17039
395,2978204,434413,454440,8053
623,5456574,972132,976731,38179
96,705749,138691,93975,0
13,705749,485066,333850,27240
7,705749,463403,320404,25544
83,705749,291630,189568,19681
122,705749,141629,96559,1
1610,10214860,2751076,2478917,136623
366,10214860,4390075,3497666,210710
2134,10214860,1584178,1791541,58889
44,1431603,251979,191703,793
1978,12859995,2162865,2156904,57631
970,6619680,1304429,1139312,41687
563,6619680,1128274,1008762,30985
1167,6619680,1760486,1432757,102553
269,6619680,2855109,2078484,174103
359,6619680,2941572,2110497,179031
4,6619680,2910591,2102774,177614
532,6619680,3078674,2177551,189294
415,2911641,445060,540019,12565
433,2911641,366872,473778,6445
434,4425092,728390,776850,27166
963,4425092,757874,794977,29365
1240,6794422,1137957,1149285,26633
937,6045680,1006616,1022536,52539
1003,5489594,1026456,937086,37210
2000,10042802,2058989,1658708,95150
822,3911338,697260,634814,2737
372,4028977,724402,731868,26143
492,4028977,611216,607312,2556
3306,12802503,2178856,2158598,3276
615,6600299,1034987,995058,22151
353,6600299,875676,789205,1023
484,2763885,450252,420393,9387
14239,331002647,175773690,131761409,12090161
9786,331002647,173280164,130656013,11871036
60308,331002647,49708920,47733656,638469
59983,331002647,64679659,60913292,2489153
13925,331002647,154119424,121125577,10265423
32382,331002647,131030537,107155797,8409505
44514,331002647,131657484,107477821,8449067
75086,331002647,105070417,89199649,7848027
21034,331002647,153075845,120493252,10163242
22401,331002647,157023465,122947136,10539494
55399,331002647,63693721,60275003,2406337
146,738432,202124,173815,3301
33,738432,323503,268243,20853
1030,4858979,923688,925296,47936
70,4858979,1644172,1545136,109587
191,2978204,1033662,985984,68954
295,2978204,919058,869813,56195
67,2978204,910213,863725,55522
509,6828065,1594503,1383797,30669
594,6828065,3140483,2596636,187734
382,6828065,3399198,2733961,209082
4654,39144818,8812317,8190839,330419
680,39144818,9944228,9086512,417099
652,39144818,19414787,15371371,1263279
2859,39144818,19414787,15371371,1263279
1681,39144818,9015933,8346037,340130
519,39144818,14343357,12311691,1069097
759,5456574,2162515,1933956,143441
1285,5456574,2598029,2196125,163641
316,5456574,3072644,2468626,200749
802,5456574,1114278,1087292,48265
433,5456574,2873031,2364102,181341
409,5456574,2996238,2432214,193027
1293,5456574,1234545,1209349,56321
1410,5456574,1207048,1181127,54523
631,3590886,1888864,1380322,128988
0,3590886,1959666,1419397,132800
819,3590886,1979693,1430053,134047
185,3590886,2220945,1559081,150742
0,705749,481720,332243,26981
0,705749,482907,332802,27042
2401,20271272,9426974,7572117,713646
3604,20271272,9060745,7299041,663463
5115,20271272,4151061,4053399,180922
2347,20271272,9826876,7803176,777865
1887,20271272,10090324,7958011,827248
6796,20271272,6958093,5892631,526694
6774,20271272,6463030,5552448,516902
1872,20271272,11245768,8416628,988427
2,161785,56144,42174,724
9,161785,99682,66069,3495
4,161785,30246,30133,0
11,161785,92461,60328,2596
4,161785,45956,38790,153
68,1431603,441347,301671,16850
187,1431603,679084,431133,21210
421,3046355,1176291,1084098,90700
496,3046355,960144,952761,88718
58,3046355,1597622,1282533,123727
66,3046355,1492031,1247672,114615
3064,3046355,1401833,1209212,106391
499,3046355,923017,934193,81125
92,3046355,1570223,1272340,121307
145,3046355,1448874,1228818,110430
410,1654930,595229,503776,32848
314,1654930,688545,564970,48533
153,1654930,628933,527276,36758
322,1654930,368276,357562,14861
627,12859995,6563370,4816150,399000
2803,12859995,2592191,2486021,97107
2203,12859995,2657928,2526673,101024
2718,12859995,4957475,3959176,305594
3206,12859995,5088273,4043257,308853
341,12859995,6598436,4833621,401329
149,4425092,2045366,1725123,161700
14,4425092,981761,950868,43516
447,4425092,1845733,1599379,139162
234,4425092,2038926,1721685,161025
689,4425092,911930,886727,39809
322,4533372,1111586,958368,63492
371,4533372,1650298,1510227,119863
612,4533372,1616686,1491752,116370
236,6794422,4703506,3421370,273755
2432,6794422,1597409,1594115,79219
717,6794422,3508511,2768360,218946
1472,6794422,2870049,2387985,209444
266,6794422,4521235,3324961,264688
1267,6794422,3700287,2858199,226815
3362,6794422,4647247,3400156,270321
4514,6794422,2719741,2314679,207797
2839,6794422,1635833,1628652,80694
105,6045680,3436253,2505879,239877
903,6045680,1355361,1307625,72103
506,6045680,2977948,2268973,212217
64,6045680,3826835,2645571,259311
263,1328361,491004,446742,69921
199,1328361,285762,295656,18237
20,1328361,804978,674907,102832
131,1328361,284617,293424,17766
123,1328361,731202,629180,93480
254,1328361,568894,511342,70304
106,1328361,738442,638776,94452
219,1328361,689670,601498,89163
225,9922576,4913775,3732513,305574
4811,9922576,3681964,3036748,228181
7087,9922576,3235131,2741046,224904
