new_confirmed,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,public_information_campaigns
0,1,2,1,2,0,1,0,2,2
1,2,2,2,3,0,1,0,2,2
0,3,2,0,2,0,1,0,3,2
0,3,2,2,4,0,0,2,2,2
0,3,2,2,4,0,0,0,2,2
1,3,2,2,4,0,0,0,2,2
0,3,2,0,2,0,1,0,2,2
0,1,2,0,2,0,1,0,2,2
9,3,2,0,2,0,0,0,2,2
0,3,2,0,2,0,1,0,3,2
8,3,2,1,0,0,0,0,3,2
4,3,2,1,0,0,0,0,3,2
13,3,2,1,0,0,0,0,3,2
45,2,2,2,4,0,1,1,3,2
77,1,2,2,3,0,1,2,2,2
75,1,2,2,3,0,1,2,2,2
60,2,2,2,4,0,1,1,3,2
6,3,2,1,0,0,0,0,3,2
82,2,2,2,4,0,1,1,2,2
39,2,2,2,4,0,1,1,3,2
267,2,2,2,4,0,1,1,3,2
324,2,2,2,4,0,1,1,3,2
279,2,2,2,4,0,1,1,3,2
1510,3,2,2,2,1,2,1,2,2
1347,3,2,2,2,1,2,1,2,2
13,3,2,2,4,2,2,0,4,2
1203,3,2,2,2,1,2,1,2,2
1314,3,2,2,2,1,2,1,2,2
20,3,2,2,4,2,2,0,4,2
1176,3,2,2,2,0,0,0,3,2
887,3,2,2,4,2,3,2,4,2
1406,3,2,2,2,1,2,1,2,2
723,3,2,2,4,2,3,2,4,2
1548,3,2,2,2,1,2,1,2,2
1198,3,2,2,2,1,2,1,2,2
265,3,2,2,4,2,2,2,4,2
335,2,2,2,4,2,2,2,3,2
96,2,2,2,4,2,2,2,3,2
2727,2,2,2,4,0,0,2,3,2
428,3,2,2,4,2,2,1,4,2
872,2,2,2,4,0,0,1,3,2
2104,2,2,2,4,0,1,2,3,2
258,2,2,2,4,1,2,2,3,2
899,2,2,2,4,1,1,2,3,2
2086,2,2,2,4,0,0,2,3,2
809,2,2,2,4,0,0,1,3,2
348,2,2,2,4,2,2,2,3,2
764,3,2,2,4,1,2,2,3,2
692,2,2,2,4,1,1,1,3,2
1646,3,2,2,4,1,1,2,4,2
1123,2,2,2,4,1,1,1,3,2
1243,2,2,2,4,0,0,1,3,2
335,2,2,2,4,2,2,2,3,2
1784,2,2,2,4,0,0,2,3,2
817,2,2,2,4,1,1,2,3,2
356,3,2,2,4,2,2,2,4,2
358,2,2,2,4,2,2,2,3,2
1630,3,2,2,4,2,2,1,4,2
108,2,2,2,4,2,2,2,3,2
0,1,2,1,0,0,0,0,3,2
0,1,2,1,0,0,0,0,3,2
0,1,2,1,0,0,0,0,3,2
0,1,2,1,0,0,0,0,3,2
0,1,2,1,0,0,0,0,2,2
0,2,2,2,3,0,0,0,4,2
0,3,2,2,4,2,0,2,4,2
0,0,2,0,0,0,0,0,4,2
0,1,2,1,0,0,0,0,2,2
0,3,2,2,4,2,0,2,4,2
0,1,2,1,0,0,0,0,3,2
0,1,2,1,0,0,0,0,2,2
0,0,2,0,0,0,0,0,4,2
0,1,2,1,0,0,0,0,3,2
0,0,2,0,0,0,0,0,4,2
3158,3,2,2,4,2,2,2,4,2
1277,3,2,2,4,1,2,2,2,2
2500,3,2,2,4,1,2,2,2,2
3588,3,2,2,4,2,2,2,4,2
1016,3,2,2,4,2,2,2,2,2
544,0,2,2,4,1,2,2,2,2
45,1,2,2,3,1,2,2,2,2
3107,3,2,2,4,2,3,2,2,2
175,2,2,2,4,0,2,0,2,2
2460,3,2,2,4,1,2,2,2,2
2081,3,2,2,4,2,3,2,2,2
1324,1,2,2,4,1,2,2,2,2
1321,2,2,2,0,0,2,2,2,2
1245,2,2,2,0,0,2,2,2,2
6,3,2,0,0,0,0,0,3,2
5872,3,2,2,4,2,3,2,2,2
7,3,2,2,4,1,1,1,4,2
223,1,2,2,3,1,2,2,2,2
8,2,2,2,4,1,1,1,4,2
1985,3,2,2,4,1,2,2,2,2
3369,3,2,2,4,2,2,2,4,2
1139,2,2,2,0,0,1,2,2,2
2870,3,2,2,4,2,2,2,2,2
2388,3,2,2,4,1,2,2,2,2
0,1,2,2,4,0,1,0,2,1
4,1,2,1,3,0,1,1,2,1
0,3,2,2,4,0,1,0,2,1
117,0,2,1,0,0,1,0,2,2
25,3,2,2,0,1,3,2,4,2
13,3,2,2,0,1,3,2,4,2
16,3,2,2,0,1,3,2,4,2
237,1,2,2,4,0,1,0,2,2
0,0,2,1,3,1,0,0,1,2
10,2,2,1,3,1,1,1,1,2
0,0,2,1,3,1,0,0,1,2
11,3,2,2,4,1,2,2,3,2
0,0,2,1,3,1,0,0,1,2
0,3,2,2,4,1,2,2,3,2
0,2,2,1,3,1,1,1,1,2
6,2,2,2,3,1,1,0,2,2
0,2,2,2,3,1,1,0,2,2
0,3,2,2,4,1,2,2,3,2
7,0,2,1,3,1,0,0,1,2
0,0,2,1,3,1,0,0,1,2
3,2,2,1,3,1,1,1,1,2
0,0,2,1,3,1,0,0,1,2
2,3,2,2,4,1,2,2,3,2
5,2,2,1,3,1,2,2,2,2
0,2,2,2,3,1,1,0,2,2
18,2,2,1,4,1,2,2,2,2
0,2,2,1,3,1,2,2,2,2
8,3,2,2,4,1,2,2,3,2
0,2,2,2,3,0,1,1,4,2
17,3,2,2,4,1,2,1,4,2
0,2,2,2,3,0,1,1,4,2
63,2,2,2,3,0,1,1,4,2
3,3,2,2,4,1,2,1,4,2
0,3,2,2,4,0,2,0,4,2
3,3,2,2,4,1,1,1,4,2
519,2,2,2,4,1,1,0,2,1
2064,2,2,2,4,0,1,1,2,1
1417,2,2,1,4,0,0,0,2,1
576,2,2,2,4,1,1,0,2,1
694,2,2,2,4,1,1,1,2,1
719,2,2,2,4,1,1,1,2,1
2208,2,2,2,4,0,1,1,2,1
415,2,2,2,4,0,2,2,2,1
287,2,2,2,4,1,1,0,2,1
886,2,2,2,4,0,2,2,2,1
564,1,2,2,4,0,2,0,3,2
718,1,2,2,4,0,2,0,3,2
215,3,2,2,4,0,2,0,3,2
190,1,2,1,3,0,2,0,3,2
266,2,2,1,3,0,2,0,3,2
297,2,2,1,3,0,2,0,3,2
233,2,2,1,3,0,2,0,3,2
112,2,2,1,3,0,2,0,3,2
9,3,2,2,3,1,1,0,4,2
637,2,2,2,4,0,0,0,2,2
11,3,2,1,3,1,1,0,3,2
3,3,2,0,1,0,1,0,2,2
725,2,2,2,4,0,0,0,3,2
12,3,2,2,3,1,1,0,4,2
689,2,2,2,4,0,0,0,3,2
646,2,2,2,4,0,0,0,3,2
260,2,2,2,4,0,0,0,3,2
642,2,2,2,4,0,0,0,2,2
23,3,2,2,3,0,1,0,4,2
0,3,2,0,1,0,1,0,2,2
171,2,2,0,4,0,0,0,2,2
544,2,2,2,4,0,0,0,3,2
7,3,2,2,3,1,1,0,4,2
2,3,2,1,3,1,1,0,3,2
166,2,2,2,4,0,0,0,3,2
24,3,2,2,3,0,1,0,4,2
10,3,2,0,1,0,1,0,2,2
8,3,2,0,1,0,1,0,2,2
3,3,2,0,1,0,1,0,2,2
16,3,2,1,3,1,1,0,3,2
638,2,2,2,4,0,0,0,3,2
12,3,2,2,3,1,1,0,4,2
440,3,2,2,4,2,2,2,3,2
1159,2,2,2,4,2,2,2,3,2
447,1,2,2,4,1,2,2,4,2
616,2,2,2,4,2,2,2,3,2
876,1,2,2,4,1,2,2,4,2
0,1,2,2,4,2,2,2,3,2
501,1,2,2,4,1,2,2,4,2
343,1,2,2,4,1,2,2,4,2
466,1,2,2,4,1,2,2,4,2
520,1,2,2,4,1,2,2,3,2
517,2,2,2,4,2,1,2,3,2
788,2,2,2,4,2,2,2,3,2
533,1,2,2,4,1,2,2,4,2
836,2,2,2,4,2,2,2,3,2
707,2,2,2,4,2,1,2,3,2
596,1,2,2,4,2,2,2,3,2
108,3,2,2,4,2,2,2,4,2
219,1,2,2,4,1,2,2,4,2
801,2,2,2,4,2,2,2,3,2
706,1,2,2,4,0,2,2,2,0
256,1,2,2,4,1,2,2,4,2
308,3,2,2,3,0,0,2,4,2
127,1,2,2,4,1,2,2,3,1
696,1,2,2,4,1,2,2,3,2
298,1,2,2,4,1,2,2,3,1
1171,1,2,2,4,1,2,2,3,2
319,3,2,2,3,0,0,2,4,2
1138,1,2,2,4,1,2,2,3,2
416,1,2,2,4,1,2,2,3,2
389,1,2,2,4,1,2,2,3,2
385,1,2,2,4,1,2,2,3,1
701,1,2,2,4,1,2,2,3,2
108,1,2,2,4,1,2,2,3,1
4178,1,2,2,3,1,2,2,3,2
35,1,2,2,4,1,2,2,3,1
338,1,2,2,4,1,2,2,3,1
1,2,2,1,4,1,1,1,3,2
1,2,2,1,4,1,1,1,3,2
25,1,2,1,4,0,2,0,2,2
2,1,2,2,4,1,1,1,1,2
3,1,2,2,4,0,2,0,2,2
29,1,2,1,4,0,2,0,2,2
8,1,2,1,4,0,2,0,2,2
6,1,2,2,4,0,2,0,1,2
0,2,2,1,4,1,1,1,3,2
1,1,2,2,4,0,2,0,1,2
1,2,2,1,4,1,1,1,3,2
3,1,2,1,4,1,1,1,3,2
2,2,2,1,4,1,1,1,3,2
24,1,2,1,4,0,2,0,2,2
0,2,2,1,4,1,1,1,3,2
3,1,2,1,4,0,2,0,2,2
0,2,2,1,4,1,1,1,3,2
0,2,2,1,4,1,1,1,3,2
0,1,2,2,4,0,2,0,1,2
3,1,2,2,4,0,2,0,1,2
0,2,2,1,4,1,1,1,3,2
3,1,2,1,4,0,2,0,2,2
3,1,2,2,4,1,1,1,1,2
4,1,2,2,4,0,2,0,2,2
1550,3,2,2,4,1,1,1,3,2
40,2,2,2,4,1,2,1,1,2
104,3,2,2,4,2,2,2,4,1
269,3,2,2,4,2,0,2,3,1
426,3,2,2,4,0,0,0,2,2
151,2,2,2,4,1,1,1,1,2
121,2,2,2,4,1,1,1,1,2
612,1,2,2,4,0,1,1,3,2
1400,3,2,2,4,1,1,1,3,2
382,3,2,2,4,0,0,0,2,2
950,1,2,2,4,0,1,1,3,2
73,3,2,2,4,2,2,2,4,1
977,1,2,2,4,0,1,1,3,2
639,1,2,2,4,0,1,1,3,2
195,3,2,2,4,2,1,2,4,1
218,3,2,2,4,2,1,2,4,1
569,1,2,2,4,0,1,1,3,2
982,1,2,2,4,0,1,1,3,2
532,3,2,2,4,0,0,0,2,2
741,1,2,2,4,0,1,1,3,2
118,3,2,2,4,2,2,2,4,1
1610,1,2,1,4,0,1,1,3,2
148,3,2,2,4,2,2,2,4,1
351,3,2,2,4,2,1,2,4,1
298,1,2,2,4,0,1,1,3,2
507,1,2,1,4,0,1,1,3,2
1736,1,2,1,4,0,1,1,3,2
93,3,2,2,4,2,2,2,4,1
59,2,2,2,3,2,1,2,4,2
15,3,2,2,3,1,2,2,4,2
11,3,2,2,3,2,3,2,4,2
8,3,2,2,3,1,2,2,4,2
20,2,2,2,3,0,1,2,4,2
79,2,2,2,3,2,1,2,4,2
19,3,2,2,3,0,1,1,4,2
35,3,2,2,3,0,0,0,1,2
9,0,2,2,3,0,1,0,1,2
0,3,2,2,3,0,1,2,4,2
16,3,2,1,3,0,0,0,1,2
19,3,2,2,3,0,1,2,4,2
29,1,2,2,3,0,1,0,1,2
8,3,2,2,3,0,1,2,4,2
36,3,2,2,3,0,1,1,4,2
212,3,2,2,4,1,2,1,4,2
0,3,2,2,3,0,1,2,3,2
75,3,2,2,3,1,2,2,3,2
4,3,2,2,3,0,0,2,3,2
0,3,2,2,4,2,2,2,3,2
0,3,2,2,4,2,2,2,3,2
1,2,2,2,3,2,2,2,3,2
146,3,2,2,3,1,2,2,3,2
0,3,2,2,0,2,0,2,3,2
30,3,2,2,4,1,2,2,4,2
0,3,2,2,0,0,0,0,3,2
25,3,2,2,4,1,2,2,4,2
0,1,2,2,0,0,0,0,4,2
122,3,2,2,4,1,1,2,4,2
0,3,2,2,4,0,0,2,4,2
0,3,2,2,0,0,0,0,3,2
0,2,2,2,0,0,0,2,4,2
0,3,2,2,0,0,0,0,3,2
4,3,2,2,0,0,0,0,3,2
1,3,2,2,4,1,0,0,4,2
0,2,2,2,0,0,0,2,4,2
0,2,2,2,0,0,0,2,4,2
16,3,2,2,4,1,2,2,4,2
0,3,2,2,0,0,0,2,3,2
0,3,2,2,0,0,0,2,3,2
0,2,2,2,0,0,0,2,4,2
77,3,2,2,4,1,1,2,4,2
0,3,2,2,4,0,0,0,4,2
0,3,2,2,0,2,0,2,3,2
0,3,2,2,0,0,0,0,3,2
1,3,2,2,4,1,0,0,4,2
4,3,2,2,4,0,0,2,4,2
617,3,2,2,2,0,2,0,2,2
0,3,2,2,2,0,2,0,2,2
0,3,2,2,2,0,2,0,2,2
45,2,2,2,4,0,0,2,3,2
7,3,2,2,1,1,1,1,4,2
2,2,2,2,4,0,0,0,3,2
3,2,2,2,4,0,0,0,3,2
11,3,2,2,4,1,2,2,4,2
84,1,2,2,4,0,0,0,3,2
199,1,2,2,4,0,0,0,3,2
226,1,2,2,4,0,0,0,3,2
10,2,2,2,4,0,0,0,3,2
510,1,2,2,4,0,0,0,3,2
137,1,2,2,4,0,0,0,3,2
173,1,2,2,4,0,0,0,3,2
0,3,2,2,3,1,0,0,4,2
0,3,2,2,3,1,0,0,4,2
0,3,2,2,4,1,1,1,2,2
34,3,2,2,4,0,1,0,4,2
10,2,2,2,3,0,0,0,2,2
3,2,2,2,4,0,1,0,2,2
133,2,2,1,2,0,0,0,4,2
33,0,2,1,3,1,2,0,1,2
8,2,2,2,3,0,1,0,2,2
0,0,2,1,3,1,2,0,1,2
3,3,2,2,4,0,1,0,2,2
3,2,2,2,3,0,0,0,2,2
2,2,2,2,3,0,1,0,2,2
373,1,2,1,2,0,0,0,4,2
3,2,2,2,3,0,1,0,2,2
140,0,2,1,3,1,0,0,1,2
823,3,2,2,2,0,2,2,2,2
4855,3,2,2,4,1,1,2,3,2
62,3,2,2,4,0,2,2,3,2
4446,3,2,2,4,1,1,2,3,2
7857,3,2,2,4,1,1,2,3,2
2525,3,2,1,4,1,2,1,3,2
2018,3,2,1,4,1,2,1,3,2
20,3,2,2,3,1,1,1,4,2
54,2,2,2,3,1,1,2,4,2
0,3,2,2,3,1,1,1,4,2
18,3,2,2,3,1,1,2,4,2
70,3,2,2,3,1,1,2,4,2
168,2,2,2,3,1,1,2,3,2
40,2,2,2,3,1,0,0,1,2
160,2,2,2,3,1,1,2,3,2
17,3,2,2,3,1,1,1,4,2
49,1,2,2,3,1,3,2,1,2
29,1,2,2,3,1,3,2,1,2
48,2,2,2,3,1,0,0,1,2
78,2,2,2,3,1,1,2,3,2
92,2,2,2,3,1,0,0,2,2
22,1,2,2,3,1,2,2,1,2
95,2,2,2,3,1,1,2,3,2
113,2,2,2,3,1,0,0,1,2
54,1,2,2,3,0,2,2,1,2
112,2,2,1,2,0,1,2,1,2
171,3,2,2,3,0,2,2,1,2
95,1,2,2,3,0,2,2,1,2
19,1,2,2,3,0,2,2,1,2
0,3,2,2,4,0,2,0,4,2
44,2,2,1,4,0,1,2,4,2
0,2,2,1,3,0,1,2,4,2
643,3,2,2,3,0,2,1,4,2
389,3,2,2,3,1,2,2,4,2
313,3,2,2,3,1,2,2,4,2
350,3,2,2,3,1,2,2,4,2
779,3,2,2,3,1,2,2,4,2
229,3,2,2,3,1,2,2,4,2
50,1,2,2,3,0,1,1,3,2
1140,1,2,1,4,0,1,0,3,2
1174,3,2,2,4,1,2,1,3,2
654,1,2,0,2,0,1,0,3,2
1530,1,2,2,4,1,1,1,3,2
5320,2,2,2,4,1,2,1,3,2
3328,1,2,2,4,1,1,1,3,2
573,3,2,2,3,0,1,0,3,2
8182,1,2,2,4,0,1,1,3,2
806,3,2,2,4,1,2,1,3,2
2462,1,2,2,4,1,1,1,3,2
535,1,2,1,4,0,1,0,3,2
198,2,2,2,4,1,1,1,3,2
571,1,2,1,4,0,1,0,3,2
852,3,2,2,4,1,2,1,3,2
185,1,2,0,2,0,1,0,3,2
127,1,2,0,2,0,1,0,3,2
176,1,2,2,3,0,1,0,3,2
5858,1,2,2,4,1,1,1,3,2
319,3,2,2,4,1,2,1,3,2
4997,2,2,2,4,1,2,1,3,2
73,1,2,0,2,0,1,0,3,2
1681,2,2,2,4,0,1,1,2,2
0,1,2,1,3,1,1,1,3,2
12,1,2,2,3,0,0,1,4,2
441,1,2,2,4,0,1,1,2,2
190,3,2,0,2,1,0,2,4,2
0,1,2,2,4,0,1,1,2,2
95,3,2,2,3,1,0,1,4,2
124,3,2,2,4,1,0,2,4,2
0,2,2,1,4,1,1,1,3,2
246,1,2,1,3,1,1,1,3,2
114,3,2,2,4,1,0,2,4,2
403,1,2,1,3,1,1,1,3,2
681,3,2,2,4,2,2,2,4,2
979,3,2,2,3,2,2,2,2,2
279,3,2,2,4,2,2,2,4,2
426,3,2,2,4,2,2,2,4,2
902,3,2,2,3,1,2,2,2,2
593,3,2,2,4,2,2,2,4,2
535,3,2,2,4,2,2,2,4,2
1246,3,2,2,3,1,2,2,3,2
3,2,2,2,4,0,0,2,4,2
1,2,2,2,4,1,2,2,4,2
1006,3,2,2,4,2,1,2,4,2
0,3,2,2,4,1,2,2,2,1
1083,3,2,2,4,2,2,2,4,2
398,3,2,2,4,2,3,2,2,2
1080,2,2,1,2,1,1,1,3,2
930,3,2,2,4,2,1,2,4,2
1047,2,2,2,4,2,2,1,3,2
0,3,2,2,4,2,3,2,2,2
452,3,2,2,4,2,3,2,2,2
735,2,2,2,4,2,2,1,3,2
539,3,2,2,4,2,3,2,2,2
0,2,2,2,4,2,2,1,3,2
0,3,2,2,4,2,3,2,2,2
1206,2,2,2,4,1,2,2,2,2
1761,3,2,2,4,2,3,2,2,1
0,2,2,2,4,2,2,1,3,2
634,3,2,2,3,2,2,2,4,2
617,3,2,2,3,1,2,0,2,2
2348,3,2,2,4,0,2,1,1,2
736,3,2,2,3,1,3,2,4,2
664,3,2,2,3,1,2,2,2,2
682,3,2,2,3,1,2,2,4,2
257,3,2,2,3,2,2,2,4,2
321,3,2,2,3,1,2,0,2,2
977,3,2,2,3,1,2,2,2,2
487,3,2,2,3,1,2,2,2,2
151,3,2,2,3,2,2,2,4,2
398,3,2,2,3,1,2,2,2,2
832,3,2,2,4,0,1,0,1,2
1077,3,2,2,4,0,1,0,1,2
4526,2,2,2,4,1,3,2,3,2
3463,2,2,2,4,1,3,2,3,2
0,1,2,1,3,0,1,0,2,2
0,1,2,1,3,1,0,0,3,2
0,1,2,1,3,0,1,0,2,2
0,1,2,1,3,0,1,0,2,2
141,2,2,2,3,1,1,1,2,2
14,1,2,1,3,1,0,0,3,2
0,0,2,1,3,0,0,0,2,2
0,1,2,2,4,1,1,0,2,2
15,0,2,1,3,0,0,0,2,2
54,0,2,2,3,1,2,2,2,2
31,0,2,1,3,0,0,0,2,2
0,1,2,2,4,1,1,0,2,2
13,0,2,1,3,0,0,0,2,2
0,1,2,1,3,0,1,0,2,2
6,0,2,2,3,1,2,2,2,2
0,1,2,2,4,1,1,0,2,2
2,1,2,1,3,1,0,0,3,2
40,1,2,1,3,1,0,0,3,2
0,1,2,1,3,0,1,0,2,2
4,0,2,1,3,0,0,0,2,2
551,2,2,2,3,1,2,1,2,2
0,1,2,1,3,1,0,0,3,2
8,0,2,2,3,2,2,2,3,2
5,0,2,1,3,0,0,0,2,2
4087,3,2,2,4,0,2,0,2,2
4443,3,2,2,4,0,1,0,3,2
3946,3,2,2,4,0,1,0,2,2
4044,3,2,2,4,0,2,0,2,2
5385,3,2,2,4,0,1,0,3,2
785,3,2,2,4,2,2,2,4,2
3138,3,2,2,4,0,2,0,2,2
1032,3,2,2,4,2,2,2,4,2
168,3,2,2,0,0,0,1,4,2
1515,1,2,2,3,1,1,1,2,2
443,2,2,0,2,0,0,0,3,2
594,1,2,0,2,0,0,0,3,2
21063,3,2,2,4,1,1,1,2,2
21897,2,2,2,4,1,1,1,3,2
396,2,2,1,2,1,0,0,4,2
230,2,2,1,2,1,0,2,4,2
301,2,2,1,2,1,0,0,3,2
20816,3,2,2,4,1,1,1,3,2
392,3,2,2,4,0,2,2,4,2
380,3,2,2,4,1,1,2,4,2
8310,3,2,2,4,1,1,1,3,2
270,3,2,2,4,1,1,2,4,2
7936,3,2,2,4,1,1,1,3,2
407,2,2,1,2,1,0,0,3,2
8699,2,2,2,4,1,1,1,3,2
548,2,2,0,2,0,0,0,3,2
584,2,2,0,2,0,0,0,3,2
401,3,2,2,4,1,1,2,4,2
472,3,2,2,3,2,2,0,3,2
31,3,2,2,3,2,2,0,3,2
117,3,2,2,4,2,2,2,3,2
288,3,2,2,3,1,2,1,3,2
260,1,2,2,3,1,2,1,3,2
533,3,2,2,3,1,2,1,3,2
17,3,2,2,4,2,2,2,3,2
288,3,2,2,3,2,2,0,3,2
935,3,2,2,3,1,2,1,3,2
61,3,2,2,4,2,2,2,3,2
319,3,2,2,3,2,2,0,3,2
64,3,2,2,3,2,2,0,3,2
494,3,2,2,3,2,2,0,3,2
98,3,2,2,3,1,2,1,3,2
24,3,2,2,3,2,2,0,3,2
385,3,2,2,3,1,2,1,3,2
1065,3,2,2,3,1,2,1,3,2
63,3,2,2,4,2,2,2,3,2
1780,2,2,2,4,2,3,2,4,2
1000,3,2,2,3,2,2,2,4,2
472,3,2,2,3,2,2,2,4,2
2,3,2,2,3,2,2,2,4,2
532,3,2,2,3,2,2,2,4,2
994,3,2,2,3,2,2,2,4,2
6,3,2,2,2,1,0,2,4,2
602,3,2,2,3,2,2,2,4,2
1033,2,2,2,4,1,1,0,3,2
910,1,2,2,4,1,1,0,3,2
131,2,2,2,4,1,0,0,3,2
649,2,2,2,4,1,1,0,3,2
769,1,2,2,4,1,1,0,3,2
605,1,2,2,4,1,0,0,3,2
271,2,2,2,4,1,1,1,3,2
592,2,2,2,4,1,2,2,3,2
229,2,2,2,4,1,0,2,3,2
387,1,2,2,4,1,2,2,3,2
6640,1,2,2,4,1,2,0,3,2
4336,1,2,2,4,1,2,0,3,2
552,1,2,2,4,1,0,0,3,2
553,3,2,2,4,1,1,1,3,2
770,1,2,2,4,1,0,0,3,2
304,2,2,2,4,1,1,1,3,2
157,2,2,2,4,1,0,0,3,2
888,3,2,2,4,0,2,2,4,2
881,3,2,2,4,0,2,2,4,2
460,3,2,2,3,0,2,0,3,2
696,3,2,2,4,0,2,2,4,2
104,2,2,2,4,1,2,2,4,2
36,3,2,2,3,1,2,2,4,2
18,3,2,2,4,1,2,1,4,2
1121,3,2,2,4,0,2,2,4,2
1507,3,2,1,3,2,2,0,1,2
94,2,2,2,3,1,2,2,4,2
733,3,2,2,3,0,2,0,3,2
519,2,2,2,3,1,1,0,2,2
389,3,2,2,4,2,1,1,3,2
203,3,2,2,3,2,1,1,3,2
485,2,2,2,3,1,1,0,2,2
982,3,2,2,4,2,1,1,3,2
608,3,2,2,4,2,1,2,4,2
302,3,2,2,4,2,2,0,2,2
244,3,2,2,3,2,1,1,3,2
915,3,2,2,4,2,1,1,3,2
449,2,2,2,3,2,1,0,2,2
307,3,2,2,3,2,1,1,3,2
392,3,2,2,4,2,2,0,2,2
1189,3,2,2,4,2,1,1,4,2
44,3,2,2,4,2,1,2,4,2
845,3,2,2,4,2,1,1,4,2
1034,3,2,2,4,2,1,1,3,2
483,2,2,2,3,1,1,0,2,2
211,3,2,2,3,2,1,1,3,2
761,3,2,2,4,2,1,1,4,2
600,3,2,2,4,2,1,1,3,2
367,3,2,2,4,2,2,1,2,2
1740,3,2,2,4,2,1,1,4,2
623,3,2,2,4,2,1,1,4,2
1751,3,2,2,4,2,1,1,4,2
4932,2,2,2,4,0,1,1,1,2
2074,2,2,2,4,0,1,1,1,2
263,3,2,2,4,2,3,2,4,2
3823,2,2,2,4,0,1,1,1,2
1648,1,2,2,4,0,1,1,1,2
111,1,2,2,4,0,1,1,1,2
102,3,2,2,4,2,3,2,4,2
258,2,2,2,4,0,1,1,0,2
2145,1,2,2,4,1,1,0,1,2
330,2,2,2,4,0,1,1,0,2
25,2,2,2,3,0,1,0,0,2
68,2,2,2,3,0,1,0,0,2
2384,1,2,2,4,0,1,0,1,2
68,1,2,2,4,0,1,1,1,2
2218,2,2,2,4,0,1,1,1,2
2632,1,2,2,4,0,1,1,1,2
5353,2,2,2,4,0,1,1,1,2
3519,1,2,2,4,0,1,1,1,2
1751,2,2,2,4,0,1,1,1,2
2093,2,2,2,4,0,1,1,1,2
27543,2,2,2,3,0,1,0,3,2
9035,3,2,2,4,1,3,2,4,2
15700,2,2,2,3,0,1,0,2,2
5267,2,2,2,4,1,0,2,3,2
6635,3,2,2,4,1,0,2,4,2
5940,2,2,2,4,1,0,2,3,2
8589,0,2,2,3,0,1,0,3,2
27403,2,2,2,3,0,1,0,3,2
4711,2,2,2,4,1,0,0,3,2
6368,3,2,2,4,1,0,2,4,2
6428,2,2,2,4,1,0,2,3,2
5102,2,2,2,4,1,0,2,3,2
19032,2,2,2,3,0,1,1,3,2
26338,2,2,2,3,0,1,0,3,2
8984,3,2,2,4,1,2,2,4,2
8926,3,2,2,4,1,3,2,4,2
182,3,2,2,3,0,2,2,3,2
7728,3,2,2,4,1,0,2,4,2
8135,2,2,2,0,0,1,0,3,2
17347,2,2,2,3,0,1,0,2,2
27747,2,2,2,3,0,1,0,3,2
6800,3,2,2,4,1,0,2,4,2
11115,2,2,2,3,0,1,0,3,2
6406,2,2,2,4,1,0,2,3,2
16521,2,2,2,3,0,1,0,2,2
9,2,2,2,3,1,2,0,2,2
43,2,2,2,3,0,2,0,2,2
87,1,2,2,4,1,2,2,2,2
23,3,2,2,3,0,2,2,4,2
1,3,2,2,3,0,2,1,4,2
73,3,2,2,3,0,2,2,4,2
13,2,2,2,3,1,2,0,2,2
226,1,2,1,3,1,2,0,2,2
12,2,2,2,3,1,2,0,2,2
9,3,2,2,3,2,2,2,2,2
0,0,2,2,3,1,2,2,1,2
6,3,2,2,3,2,2,1,2,2
8,3,2,2,3,0,3,2,4,2
539,1,2,1,3,1,2,0,2,2
217,3,2,2,3,0,2,2,4,2
37,3,2,2,3,0,2,2,4,2
239,1,2,2,4,1,2,2,2,2
121,1,2,2,4,1,2,2,2,2
83,1,2,2,4,1,2,2,2,2
1088,3,2,2,3,2,3,2,4,2
140,3,2,2,3,2,2,2,4,2
4507,3,2,2,4,2,2,2,4,2
1172,3,2,2,3,2,3,2,4,2
472,3,2,2,3,2,3,2,4,2
2307,3,2,2,4,2,3,2,4,2
191,3,2,2,3,2,2,2,4,2
0,0,2,1,0,0,0,1,4,2
0,0,2,1,0,0,0,1,4,2
0,0,2,1,0,1,0,1,4,2
0,0,2,1,0,1,0,1,4,2
0,0,2,1,0,0,0,1,3,2
0,3,2,1,0,0,0,1,3,2
0,0,2,1,0,0,0,1,3,2
0,0,2,1,0,0,0,1,3,2
0,0,2,1,0,0,0,1,3,2
0,0,2,1,0,0,0,1,4,2
0,0,2,1,0,0,0,1,3,2
0,0,2,1,0,0,0,1,3,2
0,0,2,1,0,0,0,1,3,2
30,2,2,2,4,1,1,1,1,2
36,2,2,2,4,1,1,1,1,2
0,3,2,2,4,0,1,0,4,2
38,2,2,2,4,1,1,1,1,2
28,2,2,2,4,1,1,1,1,2
0,2,2,1,0,0,0,0,3,1
0,3,2,2,3,1,1,2,3,2
0,3,2,2,3,0,0,0,3,1
55,2,2,1,0,0,0,0,1,1
50,3,2,2,4,0,3,0,2,2
16,3,2,2,3,0,2,1,3,2
83,3,2,2,3,1,1,2,3,2
45,2,2,1,0,0,0,0,1,1
7,3,2,2,3,0,0,0,3,1
205,3,2,0,0,0,0,0,1,1
42,3,2,2,3,1,1,2,3,2
2963,2,2,2,4,1,1,1,3,2
2333,2,2,2,4,1,1,1,3,2
297,0,2,2,4,1,1,1,3,2
